model,case_type,text,threshold,harmful_probability,predicted_harmful,expected_harmful
Logistic Regression,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.37,0.45954944769186223,1,1
Logistic Regression,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.37,0.49141245910059794,1,1
Logistic Regression,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.37,0.4121777156327335,1,1
Logistic Regression,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.37,0.641904862808804,1,1
Logistic Regression,obfuscated_harmful,people like y0u should leave this place,0.37,0.2596928941697632,0,1
Logistic Regression,obfuscated_harmful,"you are w0rthless, get out of here",0.37,0.3856772840477441,1,1
Linear SVM,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.49,0.6116210213053516,1,1
Linear SVM,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.49,0.5546182564559613,1,1
Linear SVM,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.49,0.5954955025371297,1,1
Linear SVM,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.49,0.7540219643245267,1,1
Linear SVM,obfuscated_harmful,people like y0u should leave this place,0.49,0.3551213376872395,0,1
Linear SVM,obfuscated_harmful,"you are w0rthless, get out of here",0.49,0.47485686777300956,0,1
Random Forest,obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,0.46,0.4859639978780845,1,1
Random Forest,obfuscated_harmful,"go b4ck to your own country, you don't belong here",0.46,0.4958774509273205,1,1
Random Forest,obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,0.46,0.4730625988207273,1,1
Random Forest,obfuscated_harmful,you are an 1d10t and a pathetic loser,0.46,0.4730625988207273,1,1
Random Forest,obfuscated_harmful,people like y0u should leave this place,0.46,0.48551841517289723,1,1
Random Forest,obfuscated_harmful,"you are w0rthless, get out of here",0.46,0.4764471538490579,1,1
