model,case_type,text,cleaned_text,threshold,harmful_probability,predicted_harmful
Logistic Regression,harmful_plain,you are a stupid idiot,stupid idiot,0.48,0.8173626886622173,1
Logistic Regression,harmful_obfuscated,you are a st00pid i.d.i.o.t,stoopid idiot,0.48,0.6427697628301261,1
Logistic Regression,harmful_plain,I hate you and you are worthless,hate worthless,0.48,0.5170418446090697,1
Logistic Regression,harmful_obfuscated,I h4te you and you are w0rthless,hate worthless,0.48,0.5170418446090697,1
Logistic Regression,harmful_plain,go back to your own country,go back country,0.48,0.3332759544794629,0
Logistic Regression,harmful_obfuscated,g.o b4ck to your own c0untry,back country,0.48,0.26987848330075226,0
Logistic Regression,harmful_plain,women are too stupid to lead,woman stupid lead,0.48,0.41411351415915754,0
Logistic Regression,harmful_obfuscated,w0men are too stuuuupid to lead,woman stupid lead,0.48,0.41411351415915754,0
Logistic Regression,harmful_plain,gay people are disgusting,gay people disgusting,0.48,0.3972024999641243,0
Logistic Regression,harmful_obfuscated,g4y people are d.i.s.g.u.s.t.i.n.g,gay people disgusting,0.48,0.3972024999641243,0
Logistic Regression,harmful_plain,you pathetic loser,pathetic loser,0.48,0.6855891147071914,1
Logistic Regression,harmful_obfuscated,you p4thetic l0ser,pathetic loser,0.48,0.6855891147071914,1
Logistic Regression,benign,thank you for your helpful explanation,thank helpful explanation,0.48,0.2784692246357873,0
Logistic Regression,benign,I disagree with this policy,disagree policy,0.48,0.14419753223979276,0
Logistic Regression,benign,women participated in the leadership meeting,woman participated leadership meeting,0.48,0.06551089981380881,0
Logistic Regression,benign,the Christian community held a charity event,christian community held charity event,0.48,0.07602423959344375,0
Logistic Regression,benign,Muslim students organised a food donation drive,muslim student organised food donation drive,0.48,0.21087074781525766,0
Logistic Regression,benign,the race begins at nine in the morning,race begin nine morning,0.48,0.3966316362793846,0
Linear SVM,harmful_plain,you are a stupid idiot,stupid idiot,0.31,0.754429935566059,1
Linear SVM,harmful_obfuscated,you are a st00pid i.d.i.o.t,stoopid idiot,0.31,0.6387474637237706,1
Linear SVM,harmful_plain,I hate you and you are worthless,hate worthless,0.31,0.613302092033667,1
Linear SVM,harmful_obfuscated,I h4te you and you are w0rthless,hate worthless,0.31,0.613302092033667,1
Linear SVM,harmful_plain,go back to your own country,go back country,0.31,0.4248585347672483,1
Linear SVM,harmful_obfuscated,g.o b4ck to your own c0untry,back country,0.31,0.3975208897465213,1
Linear SVM,harmful_plain,women are too stupid to lead,woman stupid lead,0.31,0.49408617244718966,1
Linear SVM,harmful_obfuscated,w0men are too stuuuupid to lead,woman stupid lead,0.31,0.49408617244718966,1
Linear SVM,harmful_plain,gay people are disgusting,gay people disgusting,0.31,0.4880451690861037,1
Linear SVM,harmful_obfuscated,g4y people are d.i.s.g.u.s.t.i.n.g,gay people disgusting,0.31,0.4880451690861037,1
Linear SVM,harmful_plain,you pathetic loser,pathetic loser,0.31,0.6702599708129751,1
Linear SVM,harmful_obfuscated,you p4thetic l0ser,pathetic loser,0.31,0.6702599708129751,1
Linear SVM,benign,thank you for your helpful explanation,thank helpful explanation,0.31,0.4232977930916682,1
Linear SVM,benign,I disagree with this policy,disagree policy,0.31,0.31171276420554356,1
Linear SVM,benign,women participated in the leadership meeting,woman participated leadership meeting,0.31,0.15769737748808074,0
Linear SVM,benign,the Christian community held a charity event,christian community held charity event,0.31,0.19886835304427739,0
Linear SVM,benign,Muslim students organised a food donation drive,muslim student organised food donation drive,0.31,0.34297592711305064,1
Linear SVM,benign,the race begins at nine in the morning,race begin nine morning,0.31,0.5338323836916579,1
Random Forest,harmful_plain,you are a stupid idiot,stupid idiot,0.48,0.5344568023400454,1
Random Forest,harmful_obfuscated,you are a st00pid i.d.i.o.t,stoopid idiot,0.48,0.47570720605052724,0
Random Forest,harmful_plain,I hate you and you are worthless,hate worthless,0.48,0.4237858457711676,0
Random Forest,harmful_obfuscated,I h4te you and you are w0rthless,hate worthless,0.48,0.4237858457711676,0
Random Forest,harmful_plain,go back to your own country,go back country,0.48,0.4432412868304621,0
Random Forest,harmful_obfuscated,g.o b4ck to your own c0untry,back country,0.48,0.43354519769597333,0
Random Forest,harmful_plain,women are too stupid to lead,woman stupid lead,0.48,0.4760156039980233,0
Random Forest,harmful_obfuscated,w0men are too stuuuupid to lead,woman stupid lead,0.48,0.4760156039980233,0
Random Forest,harmful_plain,gay people are disgusting,gay people disgusting,0.48,0.457175037942802,0
Random Forest,harmful_obfuscated,g4y people are d.i.s.g.u.s.t.i.n.g,gay people disgusting,0.48,0.457175037942802,0
Random Forest,harmful_plain,you pathetic loser,pathetic loser,0.48,0.5149426233028549,1
Random Forest,harmful_obfuscated,you p4thetic l0ser,pathetic loser,0.48,0.5149426233028549,1
Random Forest,benign,thank you for your helpful explanation,thank helpful explanation,0.48,0.45580693079607854,0
Random Forest,benign,I disagree with this policy,disagree policy,0.48,0.4593722532816345,0
Random Forest,benign,women participated in the leadership meeting,woman participated leadership meeting,0.48,0.3995263064174882,0
Random Forest,benign,the Christian community held a charity event,christian community held charity event,0.48,0.44267291015744564,0
Random Forest,benign,Muslim students organised a food donation drive,muslim student organised food donation drive,0.48,0.4663677734797801,0
Random Forest,benign,the race begins at nine in the morning,race begin nine morning,0.48,0.4858951086548313,1
