row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
0,1,0.8649713789558987,1,1,0.25717342833605855,0,1,0.21034932477469237,0,1,0.17569291687559008,0,1,0.707824172987848,1,0,0.05689087529610304,0
1,0,0.6975215902496763,1,1,0.3353337465567054,0,1,0.2932437792153916,0,0,0.16528003179277614,0,1,0.0905834871692371,0,0,0.08389829138778433,0
2,1,0.9498036236769126,1,1,0.17065353260916274,0,1,0.9807337772400593,1,0,0.1345897978037488,0,0,0.11954252317245985,0,1,0.048974817441921364,0
3,1,0.905211438801267,1,1,0.9723294827326193,1,1,0.8233749839426087,1,0,0.067461657362915,0,0,0.04977046896404328,0,0,0.1760132606772881,0
4,0,0.7981594500450863,1,0,0.694570557631717,1,0,0.6645261065317403,1,0,0.33204818931233243,1,0,0.1264105450364825,0,0,0.20439538605817612,0
5,1,0.6005827568846258,1,0,0.07315764744418643,0,0,0.051539946259535445,0,1,0.3641520668162645,1,0,0.021007688971586475,0,0,0.06804421815244034,0
6,1,0.6310175651714339,1,1,0.36587487707120764,1,1,0.708520431890942,1,1,0.2605815617407395,1,0,0.04911478498842323,0,0,0.09508988603260833,0
7,1,0.8021043121391345,1,0,0.300981821556236,0,1,0.8829340270098612,1,1,0.11774188617598796,0,0,0.17155115667820317,0,0,0.17428517019921838,0
8,0,0.4163943683034385,0,0,0.5707905609147658,1,0,0.06775289849676631,0,0,0.1973899534111324,0,0,0.012831190980079203,0,0,0.11101421926881679,0
9,1,0.5553241838359998,1,0,0.06596085632094606,0,0,0.0027410963014899126,0,1,0.35385214816085603,1,0,0.027183085007276297,0,0,0.04748979512425439,0
10,1,0.6593735570781971,1,0,0.22055412640225217,0,0,0.12439251204889927,0,1,0.22122124643850835,1,1,0.7454858309787289,1,0,0.12613760121344295,0
11,1,0.7214547616120003,1,0,0.044684590884837984,0,1,0.8798177527896484,1,1,0.11740273535574446,0,0,0.2586938912572962,0,0,0.0691053911477258,0
12,1,0.8258726915134975,1,1,0.7674374194317926,1,0,0.05708050616935816,0,1,0.36416784305972416,1,0,0.04722206931248371,0,0,0.07984378262600791,0
13,0,0.4749576884065608,1,0,0.22867716021560025,0,1,0.6405077298256209,1,0,0.1842439039304857,0,0,0.06432655929000337,0,0,0.11369717951277337,0
14,0,0.6754589225376288,1,0,0.1932808181755994,0,0,0.2869248244576481,0,0,0.16172179691336686,0,0,0.037392943201456,0,0,0.09679439871820883,0
15,0,0.662239258935641,1,0,0.12651558816091515,0,0,0.04922319066109301,0,0,0.14306744863567317,0,0,0.0221028556548217,0,0,0.08193032872535404,0
16,1,0.8355066878831087,1,1,0.6653225218391979,1,0,0.2150703203773736,0,0,0.2374716672278451,1,0,0.014030156265308326,0,0,0.22165600339963717,1
17,1,0.24833832899381766,0,1,0.1592359272116504,0,0,0.07832734202981553,0,0,0.17818860796976335,0,0,0.04145327734608243,0,0,0.10542000495545885,0
18,0,0.5498091794114122,1,0,0.15638052861319995,0,0,0.07308173279720413,0,1,0.20230020323802503,0,0,0.11186488183370641,0,1,0.165758148579271,0
19,0,0.6350303063615756,1,0,0.32866095115579014,0,0,0.42374295211081686,1,0,0.3483222529136534,1,0,0.12057056435989444,0,0,0.11457994623887513,0
20,0,0.5678998216574938,1,0,0.21159897648373382,0,0,0.1274493597372689,0,0,0.42774079839680107,1,0,0.3852978403210432,1,0,0.1366644869753446,0
21,0,0.34441673070038176,0,0,0.13019854521371985,0,0,0.014287262071537141,0,0,0.2728561898846929,1,0,0.0357627760627855,0,0,0.07916102949874142,0
22,0,0.46914144136830777,1,0,0.1439008593765733,0,0,0.05902558046640984,0,0,0.2651585773172511,1,0,0.12712111423248226,0,0,0.1657260381738336,0
23,0,0.46934594718777056,1,0,0.20954425072727634,0,0,0.06401885624118644,0,0,0.18283001594932768,0,0,0.06922605557059976,0,0,0.0894326480274464,0
24,1,0.38870482196341527,0,1,0.33654930505538255,0,0,0.05635230902720966,0,1,0.4047953542396867,1,0,0.02533747083235584,0,0,0.1382939620664233,0
